# Title: December 2025 Contiguous U.S. County Minimum Temperature
# Units: Degrees Fahrenheit
# Note: Period of Record: 131 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
WV-083,Randolph County,West Virginia,21.3,66,1,20.3
WV-085,Ritchie County,West Virginia,24.1,62,0.6,23.5
WV-087,Roane County,West Virginia,25.4,61,0.6,24.8
WV-089,Summers County,West Virginia,25.2,62,0.6,24.6
WV-091,Taylor County,West Virginia,24.3,53,-0.1,24.4
WV-093,Tucker County,West Virginia,21,66,1,20
WV-095,Tyler County,West Virginia,23.2,50,-0,23.2
WV-097,Upshur County,West Virginia,24.7,69,0.9,23.8
WV-099,Wayne County,West Virginia,28,75,1.2,26.8
WV-101,Webster County,West Virginia,23.7,69,1.1,22.6
WV-103,Wetzel County,West Virginia,22.5,45,-0.8,23.3
WV-105,Wirt County,West Virginia,24.8,58,0.5,24.3
WV-107,Wood County,West Virginia,25.4,62,0.7,24.7
WV-109,Wyoming County,West Virginia,26.1,59,0.5,25.6
WI-001,Adams County,Wisconsin,8.8,41,-1.7,10.5
WI-003,Ashland County,Wisconsin,5.5,42,-1.2,6.7
WI-005,Barron County,Wisconsin,6.4,53,-0.3,6.7
WI-007,Bayfield County,Wisconsin,5.2,41,-1.3,6.5
WI-009,Brown County,Wisconsin,12.2,45,-1.2,13.4
WI-011,Buffalo County,Wisconsin,9.1,45,-1.4,10.5
WI-013,Burnett County,Wisconsin,5.2,54,-0.1,5.3
WI-015,Calumet County,Wisconsin,12.3,48,-1,13.3
WI-017,Chippewa County,Wisconsin,7.4,51,-0.2,7.6
WI-019,Clark County,Wisconsin,8.1,59,0.5,7.6
WI-021,Columbia County,Wisconsin,11.1,43,-1.7,12.8
WI-023,Crawford County,Wisconsin,11.3,41,-1.9,13.2
WI-025,Dane County,Wisconsin,11.9,39,-2.1,14
WI-027,Dodge County,Wisconsin,11.4,34,-2.7,14.1
WI-029,Door County,Wisconsin,14.4,45,-1.4,15.8
WI-031,Douglas County,Wisconsin,4.6,47,-0.8,5.4
WI-033,Dunn County,Wisconsin,7.5,50,-0.7,8.2
WI-035,Eau Claire County,Wisconsin,7.8,50,-0.2,8
WI-037,Florence County,Wisconsin,8.3,69,1.1,7.2
WI-039,Fond du Lac County,Wisconsin,11.6,41,-2,13.6
WI-041,Forest County,Wisconsin,7.3,62,0.5,6.8
WI-043,Grant County,Wisconsin,11.6,37,-2.7,14.3
WI-045,Green County,Wisconsin,12.3,40,-2.4,14.7
WI-047,Green Lake County,Wisconsin,11.1,46,-1.6,12.7
WI-049,Iowa County,Wisconsin,10.3,35,-2.9,13.2
WI-051,Iron County,Wisconsin,5.7,48,-0.8,6.5
WI-053,Jackson County,Wisconsin,8.9,57,-0,8.9
WI-055,Jefferson County,Wisconsin,12.7,35,-2.5,15.2
WI-057,Juneau County,Wisconsin,8.3,41,-1.9,10.2
WI-059,Kenosha County,Wisconsin,15.8,40,-2.2,18
WI-061,Kewaunee County,Wisconsin,13.1,44,-1.4,14.5
WI-063,La Crosse County,Wisconsin,10.5,48,-1.2,11.7
WI-065,Lafayette County,Wisconsin,11,35,-3.2,14.2
WI-067,Langlade County,Wisconsin,6.9,46,-0.7,7.6
WI-069,Lincoln County,Wisconsin,6.7,48,-0.7,7.4
WI-071,Manitowoc County,Wisconsin,13.3,45,-1.4,14.7
WI-073,Marathon County,Wisconsin,7.5,44,-1,8.5
WI-075,Marinette County,Wisconsin,9.1,46,-1.1,10.2
WI-077,Marquette County,Wisconsin,10.4,47,-1.4,11.8
WI-078,Menominee County,Wisconsin,8.4,45,-1,9.4
WI-079,Milwaukee County,Wisconsin,15.8,41,-1.7,17.5
WI-081,Monroe County,Wisconsin,8.9,47,-1.3,10.2
WI-083,Oconto County,Wisconsin,9.3,44,-1.4,10.7
WI-085,Oneida County,Wisconsin,6.2,47,-0.6,6.8
WI-087,Outagamie County,Wisconsin,11.8,52,-0.6,12.4
WI-089,Ozaukee County,Wisconsin,14.3,40,-1.8,16.1
WI-091,Pepin County,Wisconsin,8.4,44,-1.5,9.9
WI-093,Pierce County,Wisconsin,8.5,50,-0.6,9.1
WI-095,Polk County,Wisconsin,6.3,52,-0.4,6.7
WI-097,Portage County,Wisconsin,8.7,45,-1.4,10.1
WI-099,Price County,Wisconsin,5.2,41,-1.1,6.3
WI-101,Racine County,Wisconsin,15.2,40,-2.1,17.3
WI-103,Richland County,Wisconsin,10.2,39,-2.5,12.7
WI-105,Rock County,Wisconsin,13.8,41,-2,15.8
WI-107,Rusk County,Wisconsin,6.2,44,-1,7.2
WI-109,St. Croix County,Wisconsin,7.5,49,-0.5,8
WI-111,Sauk County,Wisconsin,10,38,-2.2,12.2
WI-113,Sawyer County,Wisconsin,4.8,48,-0.4,5.2
WI-115,Shawano County,Wisconsin,9.2,46,-0.9,10.1
WI-117,Sheboygan County,Wisconsin,13.3,45,-1.6,14.9
WI-119,Taylor County,Wisconsin,6.7,50,-0.4,7.1
WI-121,Trempealeau County,Wisconsin,9.2,51,-0.7,9.9
WI-123,Vernon County,Wisconsin,10.4,45,-1.3,11.7
WI-125,Vilas County,Wisconsin,5.9,50,-0.3,6.2
WI-127,Walworth County,Wisconsin,13.6,37,-2.4,16
WI-129,Washburn County,Wisconsin,5.4,56,0.2,5.2
WI-131,Washington County,Wisconsin,12,38,-2.3,14.3
WI-133,Waukesha County,Wisconsin,13.4,39,-1.9,15.3
WI-135,Waupaca County,Wisconsin,10.6,51,-0.6,11.2
WI-137,Waushara County,Wisconsin,10,44,-1.3,11.3
WI-139,Winnebago County,Wisconsin,12.1,48,-1,13.1
WI-141,Wood County,Wisconsin,7.9,43,-1.5,9.4
WY-001,Albany County,Wyoming,22.4,131,11,11.4
WY-003,Big Horn County,Wyoming,22,131,12.3,9.7
WY-005,Campbell County,Wyoming,21,130,9.2,11.8
WY-007,Carbon County,Wyoming,22.6,131,11,11.6
WY-009,Converse County,Wyoming,23,131,10,13
WY-011,Crook County,Wyoming,18.6,127,8.1,10.6
WY-013,Fremont County,Wyoming,21.2,131,12.4,8.8
WY-015,Goshen County,Wyoming,22.5,131,8.7,13.8
WY-017,Hot Springs County,Wyoming,22.2,131,11.4,10.8
WY-019,Johnson County,Wyoming,21.3,128,8.7,12.6
WY-021,Laramie County,Wyoming,25.3,131,10.7,14.6
WY-023,Lincoln County,Wyoming,20.1,130,12,8.1
WY-025,Natrona County,Wyoming,23.3,131,10.8,12.5
WY-027,Niobrara County,Wyoming,22.3,131,11,11.3
WY-029,Park County,Wyoming,20.2,131,9.9,10.3
WY-031,Platte County,Wyoming,24.9,131,10.2,14.7
WY-033,Sheridan County,Wyoming,20.3,128,8.9,11.4
WY-035,Sublette County,Wyoming,17,131,13.6,3.4
WY-037,Sweetwater County,Wyoming,23.3,131,14.3,9
WY-039,Teton County,Wyoming,16.7,128,10.2,6.5
WY-041,Uinta County,Wyoming,22.1,130,12.1,10
WY-043,Washakie County,Wyoming,21.8,131,11.5,10.3
WY-045,Weston County,Wyoming,19.1,128,9,10.1
